id,rating,name,would_take_again,level_of_difficulty,department,url,tag0,tag1,tag2,tag3,tag4
1b381a70-ba04-11ed-b771-a4c3f0856cc6,2.3,Brenda Berrian ,N/A,3.3,English Department,https://www.ratemyprofessors.com/professor?tid=6957#ratingsList,,,,,
1bfaf708-ba04-11ed-b4e7-a4c3f0856cc6,4.8,Aaron Bernstine ,100%,1.8,Business Administration Department,https://www.ratemyprofessors.com/professor?tid=1972623#ratingsList,Gives good feedback,Respected,Inspirational,Hilarious,Caring
1d0251de-ba04-11ed-8159-a4c3f0856cc6,4.3,Aarti Madan ,N/A,3.1,Spanish Department,https://www.ratemyprofessors.com/professor?tid=752772#ratingsList,,,,,
1d31c636-ba04-11ed-a3e8-a4c3f0856cc6,1.6,Abel Franco ,0%,4.6,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=96872#ratingsList,Tough grader,Lots of homework,Get ready to read,So many papers,
1d672e1a-ba04-11ed-9f19-a4c3f0856cc6,1.6,Adam Hobaugh ,25%,4.4,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2523063#ratingsList,Tough grader,Graded by few things,Lots of homework,Caring,
1d98eda8-ba04-11ed-92c2-a4c3f0856cc6,3.8,Adam Lee ,67%,3.1,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=1238797#ratingsList,Tough grader,Skip class? You won't pass.,Group projects,Lots of homework,Lecture heavy
1de02fdc-ba04-11ed-a296-a4c3f0856cc6,3.8,Adam Leibovich ,100%,3.5,Physics Department,https://www.ratemyprofessors.com/professor?tid=520105#ratingsList,,,,,
1e268212-ba04-11ed-8c9c-a4c3f0856cc6,3.8,Adam Lowenstein ,67%,3.5,Film Department,https://www.ratemyprofessors.com/professor?tid=190452#ratingsList,Amazing lectures ,Get ready to read,Lots of homework,So many papers,Respected
1e5ef74c-ba04-11ed-b5d3-a4c3f0856cc6,3.7,Adam Marushak ,84%,2.5,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=2169554#ratingsList,Lecture heavy,Get ready to read,Gives good feedback,Graded by few things,Participation matters
1ebccea6-ba04-11ed-afda-a4c3f0856cc6,3.6,Adam Shear ,50%,2.8,Religious Studies Department,https://www.ratemyprofessors.com/professor?tid=377848#ratingsList,Get ready to read,Respected,Caring,Tough grader,Skip class? You won't pass.
1faf932e-ba04-11ed-aaef-a4c3f0856cc6,2.9,Adrian Michael ,47%,3.8,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=355586#ratingsList,Test heavy,Graded by few things,Get ready to read,Lecture heavy,Tough grader
20c60006-ba04-11ed-946a-a4c3f0856cc6,4.2,Adriana Helbig ,73%,1.7,Music Department,https://www.ratemyprofessors.com/professor?tid=1352813#ratingsList,Beware of pop quizzes,Inspirational,Gives good feedback,Caring,So many papers
20f01d40-ba04-11ed-8055-a4c3f0856cc6,3.7,Adriana Kovashka ,67%,2.8,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2193583#ratingsList,Lots of homework,Gives good feedback,Skip class? You won't pass.,Group projects,Clear grading criteria
211d495c-ba04-11ed-8a7e-a4c3f0856cc6,4,Adriana Ramirez ,100%,3.7,English Department,https://www.ratemyprofessors.com/professor?tid=1112721#ratingsList,Participation matters,Tough grader,Hilarious,Respected,Would take again
2145b748-ba04-11ed-8816-a4c3f0856cc6,4.4,Adrienne Walnoha ,100%,3.2,Social Work Department,https://www.ratemyprofessors.com/professor?tid=1264535#ratingsList,Hilarious,Respected,Lecture heavy,,
21617e34-ba04-11ed-9e9a-a4c3f0856cc6,4.1,Ahmed Amer ,N/A,3,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=138879#ratingsList,,,,,
2189a9c8-ba04-11ed-9733-a4c3f0856cc6,4,Akiko Hashimoto ,N/A,2.5,Sociology Department,https://www.ratemyprofessors.com/professor?tid=583066#ratingsList,Tough grader,Get ready to read,Group projects,,
21c5a276-ba04-11ed-b40f-a4c3f0856cc6,3.1,Alan Irvine ,N/A,2.7,Social Science Department,https://www.ratemyprofessors.com/professor?tid=108201#ratingsList,,,,,
22437914-ba04-11ed-a44f-a4c3f0856cc6,4.3,Alan Sved ,87%,3.8,Neuropsychiatry Department,https://www.ratemyprofessors.com/professor?tid=266928#ratingsList,Respected,Amazing lectures ,Accessible outside class,Clear grading criteria,Test heavy
22c0dea2-ba04-11ed-9224-a4c3f0856cc6,3.9,Albert Nunez ,N/A,2.5,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=1966363#ratingsList,Get ready to read,Tests? Not many,Gives good feedback,Tough grader,Hilarious
22d7c22c-ba04-11ed-b440-a4c3f0856cc6,3.3,Albert TO ,N/A,2.3,Engineering Department,https://www.ratemyprofessors.com/professor?tid=1278654#ratingsList,EXTRA CREDIT,Hilarious,Respected,,
2304c5a4-ba04-11ed-af84-a4c3f0856cc6,4.8,Alejandro De La Fuente ,N/A,3,History Department,https://www.ratemyprofessors.com/professor?tid=479702#ratingsList,,,,,
23332874-ba04-11ed-817f-a4c3f0856cc6,4.2,Alex Delis ,N/A,3.7,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=1787045#ratingsList,,,,,
234d68cc-ba04-11ed-a118-a4c3f0856cc6,3.8,Alex Jones ,25%,3.2,Engineering Department,https://www.ratemyprofessors.com/professor?tid=498219#ratingsList,Lots of homework,Participation matters,Clear grading criteria,Gives good feedback,
2388258c-ba04-11ed-9de3-a4c3f0856cc6,4.2,Alex Poniatowski ,N/A,3,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=1440521#ratingsList,Clear grading criteria,Tests? Not many,Would take again,,
23baa0a4-ba04-11ed-a21b-a4c3f0856cc6,4.7,Alex Valint ,N/A,3.7,English Department,https://www.ratemyprofessors.com/professor?tid=1042153#ratingsList,,,,,
23e7cb12-ba04-11ed-830c-a4c3f0856cc6,4.8,Alexander Orbach ,N/A,3.8,,https://www.ratemyprofessors.com/professor?tid=160134#ratingsList,,,,,
246224b4-ba04-11ed-ac1a-a4c3f0856cc6,2.9,Alexander Spore ,100%,4.1,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=2819257#ratingsList,Test heavy,Lecture heavy,Tough grader,Amazing lectures ,Hilarious
25216140-ba04-11ed-8f70-a4c3f0856cc6,2.8,Alexander Star ,32%,3.9,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=934139#ratingsList,Lots of homework,EXTRA CREDIT,Tough grader,Lecture heavy,Skip class? You won't pass.
2577d998-ba04-11ed-ba42-a4c3f0856cc6,1,Alexander Urban ,N/A,4,Physics Department,https://www.ratemyprofessors.com/professor?tid=1091426#ratingsList,,,,,
25a356b0-ba04-11ed-99c3-a4c3f0856cc6,2.8,Alexandr Borisov ,N/A,4.1,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=903657#ratingsList,Tough grader,Tests are tough,Lots of homework,,
25d6d84c-ba04-11ed-b6db-a4c3f0856cc6,5,Alexandra Miragaia ,100%,2.9,Neuroscience Department,https://www.ratemyprofessors.com/professor?tid=2171410#ratingsList,Caring,Amazing lectures ,Inspirational,Gives good feedback,Respected
262c9958-ba04-11ed-b1c9-a4c3f0856cc6,3.2,Alexandros Labrinidis ,70%,2.8,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=138892#ratingsList,Clear grading criteria,Amazing lectures ,Would take again,Respected,Lecture heavy
26cfde50-ba04-11ed-ab66-a4c3f0856cc6,3.1,Alfredo Gabriel ,N/A,3,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1073314#ratingsList,,,,,
27071b1a-ba04-11ed-ac70-a4c3f0856cc6,3,Alice Julier ,N/A,2.5,Sociology Department,https://www.ratemyprofessors.com/professor?tid=1347793#ratingsList,,,,,
276b33ec-ba04-11ed-be00-a4c3f0856cc6,2.4,Alison Hale ,50%,4.1,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=1877081#ratingsList,Tough grader,Skip class? You won't pass.,Tests are tough,Get ready to read,Participation matters
27f68406-ba04-11ed-98f5-a4c3f0856cc6,4.5,Alison Slinskey-Legg ,100%,3.6,Biology Department,https://www.ratemyprofessors.com/professor?tid=432686#ratingsList,Skip class? You won't pass.,Respected,Would take again,Caring,Tough grader
284b81ca-ba04-11ed-9673-a4c3f0856cc6,1.3,Alison Stones ,N/A,3.4,Fine Arts Department,https://www.ratemyprofessors.com/professor?tid=165274#ratingsList,,,,,
289ed1cc-ba04-11ed-b7bf-a4c3f0856cc6,3,Allan MacQuarrie ,N/A,2.9,Accounting Department,https://www.ratemyprofessors.com/professor?tid=151059#ratingsList,,,,,
29824fda-ba04-11ed-9728-a4c3f0856cc6,3.5,Allan Zuckoff ,N/A,2.7,Psychology Department,https://www.ratemyprofessors.com/professor?tid=1241623#ratingsList,Would take again,Clear grading criteria,Tough grader,Lecture heavy,Amazing lectures 
2ab21ecc-ba04-11ed-ade6-a4c3f0856cc6,2.3,Allen Galpern ,N/A,3.1,History Department,https://www.ratemyprofessors.com/professor?tid=12992#ratingsList,,,,,
2b0cc1ca-ba04-11ed-a1b1-a4c3f0856cc6,3.9,Allen Renfro ,N/A,2.3,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1848980#ratingsList,Tough grader,Lots of homework,Lecture heavy,,
2b39505e-ba04-11ed-93bd-a4c3f0856cc6,4.4,Alp Aker ,N/A,1.8,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=510344#ratingsList,,,,,
2bc3b5b6-ba04-11ed-be52-a4c3f0856cc6,4.5,Alton Post ,100%,2.1,Languages Department,https://www.ratemyprofessors.com/professor?tid=324093#ratingsList,Hilarious,Amazing lectures ,Caring,Participation matters,Inspirational
2c635f52-ba04-11ed-9311-a4c3f0856cc6,4.5,Amani Attia ,100%,3,,https://www.ratemyprofessors.com/professor?tid=1519021#ratingsList,Participation matters,Amazing lectures ,Caring,Get ready to read,Gives good feedback
2cc73d6e-ba04-11ed-bbac-a4c3f0856cc6,4.8,Amine Hallab ,N/A,2.4,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1564398#ratingsList,,,,,
2d1c0494-ba04-11ed-aa8f-a4c3f0856cc6,2.3,Amir Koubaa ,N/A,3.3,Engineering Department,https://www.ratemyprofessors.com/professor?tid=744829#ratingsList,,,,,
2d386612-ba04-11ed-8e02-a4c3f0856cc6,4.6,Amro Elaswalli ,100%,2.5,Arabic Department,https://www.ratemyprofessors.com/professor?tid=1876059#ratingsList,Lots of homework,Hilarious,Participation matters,EXTRA CREDIT,Gives good feedback
2d628366-ba04-11ed-8264-a4c3f0856cc6,4.9,Amy Murray Twyning ,100%,2.5,Writing Department,https://www.ratemyprofessors.com/professor?tid=466740#ratingsList,Get ready to read,Participation matters,Amazing lectures ,Caring,Skip class? You won't pass.
2d8d8bb0-ba04-11ed-8207-a4c3f0856cc6,4,Ana-Caroline Garriga ,N/A,2.8,Political Science Department,https://www.ratemyprofessors.com/professor?tid=1233233#ratingsList,,,,,
2da7079c-ba04-11ed-8f46-a4c3f0856cc6,4.3,Andrea Applebee ,N/A,2.7,English Department,https://www.ratemyprofessors.com/professor?tid=1050285#ratingsList,,,,,
2dc82442-ba04-11ed-b7ba-a4c3f0856cc6,2.4,Andreas Blume ,N/A,3.9,Economics Department,https://www.ratemyprofessors.com/professor?tid=326479#ratingsList,Tough grader,Skip class? You won't pass.,Tests are tough,,
2df564ba-ba04-11ed-9a84-a4c3f0856cc6,3.4,Andrew Conn ,57%,3.6,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2174169#ratingsList,Lots of homework,Skip class? You won't pass.,Accessible outside class,Lecture heavy,Tough grader
2e2b7f86-ba04-11ed-9f0c-a4c3f0856cc6,1.1,Andrew Schaefer ,0%,3.7,Industrial Engineering Department,https://www.ratemyprofessors.com/professor?tid=2014730#ratingsList,Get ready to read,Lots of homework,,,
2e6468b0-ba04-11ed-babc-a4c3f0856cc6,5,Andrew Zentner ,100%,2.8,Physics Department,https://www.ratemyprofessors.com/professor?tid=1042748#ratingsList,Hilarious,Amazing lectures ,Caring,Respected,EXTRA CREDIT
2fd2be24-ba04-11ed-aba4-a4c3f0856cc6,3.3,Angela Athanas ,39%,3.6,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=8249#ratingsList,Tough grader,Skip class? You won't pass.,Test heavy,Graded by few things,Caring
3173fc54-ba04-11ed-971a-a4c3f0856cc6,2,Angela Farkas ,25%,3,Writing Department,https://www.ratemyprofessors.com/professor?tid=1928825#ratingsList,Get ready to read,Participation matters,Tough grader,Lots of homework,So many papers
31a0b1b4-ba04-11ed-9941-a4c3f0856cc6,3.9,Angela Foster ,N/A,4.3,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=886243#ratingsList,,,,,
320762d2-ba04-11ed-b04f-a4c3f0856cc6,4.2,Anibal Sebastian Perez-Linan ,50%,2.4,Political Science Department,https://www.ratemyprofessors.com/professor?tid=329322#ratingsList,Tough grader,Skip class? You won't pass.,Lecture heavy,Get ready to read,
32d07f0a-ba04-11ed-8ba8-a4c3f0856cc6,4.5,Anil Gupta ,100%,2.6,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=120565#ratingsList,Skip class? You won't pass.,Respected,Caring,Amazing lectures ,Lots of homework
33478522-ba04-11ed-8d7c-a4c3f0856cc6,4.8,Anjali Sachdeva ,100%,2.5,English Department,https://www.ratemyprofessors.com/professor?tid=1869797#ratingsList,Participation matters,Gives good feedback,Caring,Respected,Accessible outside class
3376f81c-ba04-11ed-8d6a-a4c3f0856cc6,4.3,Anjuli Gairola ,N/A,2.5,Physical Ed Department,https://www.ratemyprofessors.com/professor?tid=90324#ratingsList,,,,,
33aa8b64-ba04-11ed-a88c-a4c3f0856cc6,2.7,Ann Harris ,N/A,3.9,Art History Department,https://www.ratemyprofessors.com/professor?tid=467596#ratingsList,,,,,
33da74fa-ba04-11ed-b42f-a4c3f0856cc6,2.7,Ann Sutherland-Harris ,N/A,4.3,Art History Department,https://www.ratemyprofessors.com/professor?tid=478440#ratingsList,,,,,
3430d38c-ba04-11ed-bbe8-a4c3f0856cc6,2.5,Ann Weis ,30%,3.7,Art History Department,https://www.ratemyprofessors.com/professor?tid=330756#ratingsList,Lecture heavy,Graded by few things,Tough grader,Skip class? You won't pass.,Caring
34811e18-ba04-11ed-94b5-a4c3f0856cc6,3.9,Anna Balazs ,100%,3.4,Engineering Department,https://www.ratemyprofessors.com/professor?tid=582302#ratingsList,Participation matters,Respected,Caring,Amazing lectures ,Clear grading criteria
34b3519c-ba04-11ed-bfea-a4c3f0856cc6,4.6,Anna Marsland ,100%,2.5,Psychology Department,https://www.ratemyprofessors.com/professor?tid=88783#ratingsList,Inspirational,Respected,EXTRA CREDIT,Amazing lectures ,Clear grading criteria
34f65a68-ba04-11ed-8f87-a4c3f0856cc6,4.1,Anna Nisnevich ,N/A,1.5,Music Department,https://www.ratemyprofessors.com/professor?tid=940862#ratingsList,Would take again,Inspirational,Clear grading criteria,EXTRA CREDIT,Gives good feedback
3532617e-ba04-11ed-b2be-a4c3f0856cc6,3.1,Anna Redcay ,N/A,3.3,Literature Department,https://www.ratemyprofessors.com/professor?tid=1045676#ratingsList,Tough grader,Participation matters,Skip class? You won't pass.,,
358d2cd2-ba04-11ed-a85e-a4c3f0856cc6,3.4,Anna Vainchtein ,54%,3.6,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=318528#ratingsList,Lots of homework,Tough grader,Caring,Lecture heavy,Would take again
35f3a0c2-ba04-11ed-bd22-a4c3f0856cc6,4.8,Anna Vazeou-Nieuwenhuis ,100%,2.7,Psychology Department,https://www.ratemyprofessors.com/professor?tid=1934926#ratingsList,EXTRA CREDIT,Would take again,Amazing lectures ,Caring,Participation matters
36242698-ba04-11ed-9c0c-a4c3f0856cc6,2.4,Annabelle Clippinger ,N/A,2.8,English Department,https://www.ratemyprofessors.com/professor?tid=196901#ratingsList,,,,,
36462d8c-ba04-11ed-aee2-a4c3f0856cc6,4.9,Anne Hays ,100%,2.6,Physical Education Department,https://www.ratemyprofessors.com/professor?tid=1379581#ratingsList,Inspirational,Respected,Would take again,Gives good feedback,
3660e2ae-ba04-11ed-839b-a4c3f0856cc6,4.8,Anne Oswald ,100%,2.5,Neuroscience Department,https://www.ratemyprofessors.com/professor?tid=1835532#ratingsList,Clear grading criteria,Amazing lectures ,Would take again,Inspirational,Caring
3680295c-ba04-11ed-90e0-a4c3f0856cc6,4.3,Annette Vee ,67%,3.3,English Department,https://www.ratemyprofessors.com/professor?tid=1566567#ratingsList,Tough grader,Get ready to read,Gives good feedback,Amazing lectures ,Clear grading criteria
3779f3e6-ba04-11ed-b7f1-a4c3f0856cc6,3.9,Anthony Bledsoe ,92%,3.6,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=127587#ratingsList,Skip class? You won't pass.,Tough grader,Lecture heavy,Would take again,Hilarious
3895690c-ba04-11ed-bdd6-a4c3f0856cc6,3.9,Anthony Caggiula ,N/A,3.4,Psychology Department,https://www.ratemyprofessors.com/professor?tid=370617#ratingsList,,,,,
38cd8fec-ba04-11ed-ba10-a4c3f0856cc6,4.8,Anthony Duncan ,N/A,3,Physics Department,https://www.ratemyprofessors.com/professor?tid=554053#ratingsList,Amazing lectures ,Would take again,Hilarious,,
38f7fb80-ba04-11ed-8e42-a4c3f0856cc6,3.8,Anthony Grenci ,N/A,2.2,Business Administration Department,https://www.ratemyprofessors.com/professor?tid=1999526#ratingsList,Would take again,Gives good feedback,Lots of homework,Tough grader,Tests are tough
39212fba-ba04-11ed-976d-a4c3f0856cc6,3.7,Anthony Iannacchione ,78%,3.5,Engineering Department,https://www.ratemyprofessors.com/professor?tid=2200144#ratingsList,Lots of homework,Caring,Respected,Accessible outside class,Group projects
394664fa-ba04-11ed-bea4-a4c3f0856cc6,3.3,Anushri Rawat ,N/A,1.3,Business Department,https://www.ratemyprofessors.com/professor?tid=1077598#ratingsList,Clear grading criteria,Would take again,Lecture heavy,,
3964e834-ba04-11ed-a2a1-a4c3f0856cc6,4.6,April Flynn ,100%,3.1,English Department,https://www.ratemyprofessors.com/professor?tid=1663882#ratingsList,Get ready to read,Skip class? You won't pass.,Participation matters,Gives good feedback,Accessible outside class
39b021da-ba04-11ed-85a7-a4c3f0856cc6,4.3,Arjun Chandrasekhar ,88%,2,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2631195#ratingsList,Accessible outside class,EXTRA CREDIT,Clear grading criteria,Group projects,Caring
3a10fd00-ba04-11ed-b367-a4c3f0856cc6,4.1,Arlette De Jesus ,N/A,2,Spanish Department,https://www.ratemyprofessors.com/professor?tid=793611#ratingsList,Caring,Respected,Would take again,Participation matters,Skip class? You won't pass.
3a50efee-ba04-11ed-a94f-a4c3f0856cc6,4.7,Arthur Erbe ,N/A,1.7,English Department,https://www.ratemyprofessors.com/professor?tid=305793#ratingsList,,,,,
3ab07666-ba04-11ed-85ce-a4c3f0856cc6,4.3,Arthur Kosowsky ,100%,2.9,Physics Department,https://www.ratemyprofessors.com/professor?tid=740283#ratingsList,Lots of homework,Respected,Caring,Skip class? You won't pass.,Amazing lectures 
3b0aa412-ba04-11ed-82b7-a4c3f0856cc6,3,Assata Richards ,N/A,2.3,Sociology Department,https://www.ratemyprofessors.com/professor?tid=471534#ratingsList,,,,,
3b4ef9a8-ba04-11ed-9a7c-a4c3f0856cc6,4.8,Aubrey Hirsch ,N/A,2.4,Writing Department,https://www.ratemyprofessors.com/professor?tid=527532#ratingsList,Get ready to read,Participation matters,Skip class? You won't pass.,Would take again,Gives good feedback
3b826602-ba04-11ed-8354-a4c3f0856cc6,3.3,Autumn Boyer ,N/A,3.4,Communication Department,https://www.ratemyprofessors.com/professor?tid=1010737#ratingsList,,,,,
3b995c4c-ba04-11ed-8540-a4c3f0856cc6,4.2,Ayano Ban ,N/A,1.3,Japanese Department,https://www.ratemyprofessors.com/professor?tid=860724#ratingsList,,,,,
3bae6b06-ba04-11ed-84be-a4c3f0856cc6,4,Azadeh Masalehdan Block ,N/A,2,Social Work Department,https://www.ratemyprofessors.com/professor?tid=1355879#ratingsList,,,,,
3c15cee2-ba04-11ed-82a9-a4c3f0856cc6,4.4,Barbara Burstin ,72%,3.6,History Department,https://www.ratemyprofessors.com/professor?tid=475148#ratingsList,Get ready to read,Skip class? You won't pass.,Tough grader,Inspirational,Amazing lectures 
3c98e1c8-ba04-11ed-8b9b-a4c3f0856cc6,2.8,Barbara Mellix ,N/A,3.7,English Department,https://www.ratemyprofessors.com/professor?tid=189702#ratingsList,,,,,
3cb56b98-ba04-11ed-a402-a4c3f0856cc6,1.5,Barbara Stellutto ,N/A,3,Business Administration Department,https://www.ratemyprofessors.com/professor?tid=1349274#ratingsList,,,,,
3ccfd00c-ba04-11ed-9080-a4c3f0856cc6,3.9,Barbara Warnick ,N/A,2,Communication Department,https://www.ratemyprofessors.com/professor?tid=1045355#ratingsList,,,,,
3ceca852-ba04-11ed-96c0-a4c3f0856cc6,4.5,Ben Brown ,N/A,2.5,Astronomy Department,https://www.ratemyprofessors.com/professor?tid=1020759#ratingsList,,,,,
3d002f0a-ba04-11ed-9cc3-a4c3f0856cc6,4.8,Ben Lerner ,N/A,4,English Department,https://www.ratemyprofessors.com/professor?tid=1127893#ratingsList,,,,,
3d1cdebe-ba04-11ed-bea0-a4c3f0856cc6,3.2,Beth Stronach ,N/A,3,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=278618#ratingsList,,,,,
3d45c470-ba04-11ed-8f39-a4c3f0856cc6,2.9,Beverly Harris-Schenz ,0%,4.4,Languages Department,https://www.ratemyprofessors.com/professor?tid=90206#ratingsList,Tough grader,Get ready to read,Skip class? You won't pass.,,
3e1bd94c-ba04-11ed-a242-a4c3f0856cc6,1.8,Beverly Michael ,N/A,4.1,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=88385#ratingsList,,,,,
3ef33a9c-ba04-11ed-bedf-a4c3f0856cc6,4.8,Billy Yates ,100%,4,Medicine Department,https://www.ratemyprofessors.com/professor?tid=313150#ratingsList,Lecture heavy,Get ready to read,Amazing lectures ,Respected,Clear grading criteria
3f67a740-ba04-11ed-b6ec-a4c3f0856cc6,4.8,Birney Young ,93%,3,Communication Department,https://www.ratemyprofessors.com/professor?tid=1933088#ratingsList,Gives good feedback,Hilarious,Amazing lectures ,Inspirational,Caring
4025c71e-ba04-11ed-8713-a4c3f0856cc6,1.4,Blenda Feminias ,N/A,3.2,Anthropology Department,https://www.ratemyprofessors.com/professor?tid=468656#ratingsList,,,,,
40bab410-ba04-11ed-b648-a4c3f0856cc6,3.3,Bob Boston ,N/A,4,Engineering Department,https://www.ratemyprofessors.com/professor?tid=91893#ratingsList,,,,,
41021d48-ba04-11ed-bd81-a4c3f0856cc6,4.2,Bob Brandom ,100%,3.3,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=15547#ratingsList,Amazing lectures ,Inspirational,Lecture heavy,,
414c6ed8-ba04-11ed-928d-a4c3f0856cc6,4.3,Bob Doherty ,N/A,2,History Department,https://www.ratemyprofessors.com/professor?tid=439577#ratingsList,,,,,
417c32a2-ba04-11ed-8bd3-a4c3f0856cc6,4.1,Bobak Karimi ,N/A,3.5,Geology Department,https://www.ratemyprofessors.com/professor?tid=1634301#ratingsList,Tough grader,Would take again,Amazing lectures ,Gives good feedback,Lots of homework
41aacef6-ba04-11ed-a31f-a4c3f0856cc6,2.6,Bobby Chamberlain ,0%,2.2,Languages Department,https://www.ratemyprofessors.com/professor?tid=575846#ratingsList,Graded by few things,Participation matters,Tough grader,,
41e5dc22-ba04-11ed-9f71-a4c3f0856cc6,3.4,Bogdan Ion ,50%,3.2,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=787888#ratingsList,Gives good feedback,Tough grader,Skip class? You won't pass.,Amazing lectures ,Clear grading criteria
4218bd02-ba04-11ed-b7df-a4c3f0856cc6,4.6,Boryana Dobreva ,N/A,2.5,Languages Department,https://www.ratemyprofessors.com/professor?tid=192357#ratingsList,,,,,
424dafec-ba04-11ed-94af-a4c3f0856cc6,3.5,Brad Fest ,100%,4.2,English Department,https://www.ratemyprofessors.com/professor?tid=879644#ratingsList,Tough grader,Get ready to read,Gives good feedback,Participation matters,Respected
427b9092-ba04-11ed-85fd-a4c3f0856cc6,5,Brad Haizlett ,N/A,1.3,Computational Science Department,https://www.ratemyprofessors.com/professor?tid=2126240#ratingsList,Tests? Not many,Gives good feedback,Tough grader,Amazing lectures ,Inspirational
429ad9d2-ba04-11ed-856f-a4c3f0856cc6,4.8,Brandon Lenoir ,N/A,3.1,Political Science Department,https://www.ratemyprofessors.com/professor?tid=1596519#ratingsList,,,,,
42c2fb36-ba04-11ed-99e5-a4c3f0856cc6,4.5,Brandon Som ,N/A,2.8,English Department,https://www.ratemyprofessors.com/professor?tid=313441#ratingsList,Would take again,Gives good feedback,,,
42e6d588-ba04-11ed-93bb-a4c3f0856cc6,4.6,Brent Doiron ,100%,3.5,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1091404#ratingsList,Amazing lectures ,Would take again,Gives good feedback,Lots of homework,Graded by few things
431d28c0-ba04-11ed-ba67-a4c3f0856cc6,3.6,Brett Caloia ,N/A,3.8,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=495630#ratingsList,,,,,
4352696e-ba04-11ed-a65f-a4c3f0856cc6,3.5,Brett Crawford ,100%,3.1,Business Department,https://www.ratemyprofessors.com/professor?tid=1864657#ratingsList,Participation matters,Group projects,Amazing lectures ,Tests? Not many,Inspirational
43883df6-ba04-11ed-81f8-a4c3f0856cc6,4.5,Brian Leventhal ,100%,2.5,Statistics Department,https://www.ratemyprofessors.com/professor?tid=1800858#ratingsList,Respected,Clear grading criteria,Lots of homework,Caring,EXTRA CREDIT
43aae634-ba04-11ed-a59f-a4c3f0856cc6,4,Brian Phillips ,N/A,3,Political Science Department,https://www.ratemyprofessors.com/professor?tid=1145346#ratingsList,,,,,
44003236-ba04-11ed-bf1e-a4c3f0856cc6,4.8,Brian Primack ,100%,2.2,Medicine Department,https://www.ratemyprofessors.com/professor?tid=779945#ratingsList,Amazing lectures ,Respected,Would take again,Inspirational,Hilarious
445af012-ba04-11ed-9538-a4c3f0856cc6,4.5,Brian Traw ,N/A,2.7,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=944023#ratingsList,,,,,
449a423a-ba04-11ed-8958-a4c3f0856cc6,3.8,Bruce Childers ,67%,3.4,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=90110#ratingsList,Tough grader,Skip class? You won't pass.,Clear grading criteria,Lots of homework,Respected
44dcef34-ba04-11ed-ac53-a4c3f0856cc6,4.1,Bruce Dobler ,N/A,2.6,English Department,https://www.ratemyprofessors.com/professor?tid=773639#ratingsList,,,,,
451b3226-ba04-11ed-97b6-a4c3f0856cc6,4.5,Bryan Harmon ,89%,2.4,Statistics Department,https://www.ratemyprofessors.com/professor?tid=1864650#ratingsList,Lots of homework,EXTRA CREDIT,Clear grading criteria,Gives good feedback,Group projects
4679af52-ba04-11ed-a801-a4c3f0856cc6,5,Bryan Nelson ,99%,3.3,Statistics Department,https://www.ratemyprofessors.com/professor?tid=1931577#ratingsList,Clear grading criteria,Respected,Amazing lectures ,Caring,Lots of homework
48384f40-ba04-11ed-9eae-a4c3f0856cc6,4.1,Bryan Norman ,N/A,3.9,Engineering Department,https://www.ratemyprofessors.com/professor?tid=420675#ratingsList,Tough grader,Respected,Skip class? You won't pass.,Would take again,Inspirational
48a4a5c8-ba04-11ed-9224-a4c3f0856cc6,4.3,Burcu Savun ,100%,2.7,Political Science Department,https://www.ratemyprofessors.com/professor?tid=884546#ratingsList,Tough grader,Get ready to read,Participation matters,Skip class? You won't pass.,Beware of pop quizzes
